logged_date,target_month,predicted,actual,abs_error,pct_error,direction_correct
2026-06-03,2026-06,4974.0,6304.0,1330.0,21.1,
2026-07-02,2026-07,4602.0,8224.0,3622.0,44.0,
2026-08-02,2026-08,4250.0,8307.0,4057.0,48.8,
2026-09-02,2026-09,4132.0,8627.0,4495.0,52.1,
