year,feb_apr_rain_mm,heavy_rain_days,max_daily_rain,max_consec_rainy_days,mar_may_arrivals,mar_may_avg_price
2018,4.9,0,1.7,0,331459.0,1306.0
2019,1.6,0,0.7,0,226641.0,3084.0
2020,2.4,0,1.0,0,45539.0,4436.0
2021,1.0,0,0.8,0,90672.0,4505.0
2022,1.2,0,1.2,0,214965.0,2971.0
2023,16.0,1,10.9,1,174401.0,4348.0
2024,4.0,0,1.8,0,85078.0,8387.0
2025,0.0,0,0.0,0,92628.0,4337.0
2026,6.3,0,1.4,0,44767.0,5104.0
