date,year,month,rain_mm,arr_before_7d,arr_after_14d,arr_change_pct,price_before,price_after,price_change_pct,supply_shock
2019-04-16,2019,4,10.1,3519.9,1221.4,-65.3,2966.0,3690.0,24.4,True
2021-05-17,2021,5,15.0,70.8,136.7,93.0,4486.0,4596.0,2.5,False
2021-05-18,2021,5,16.4,76.6,132.4,72.8,5500.0,4571.0,-16.9,False
2021-05-19,2021,5,14.6,74.4,137.5,84.8,5618.0,4578.0,-18.5,False
2023-03-19,2023,3,10.9,2413.4,1089.2,-54.9,4195.0,3982.0,-5.1,True
